unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 10738829, 10739148)	isoform2841	intergenic	novelGene_124	novel	1	320.0
('chr22', 10941697, 10941780, 10944967, 10945053, 10947304, 10947418, 10949212, 10949269, 10950049, 10950174, 10959067, 10959136, 10960332, 10960514, 10961283, 10961547)	isoform1006	novel_not_in_catalog	ENSG00000283047.1	novel	8	988.0
('chr22', 11298751, 11300438)	isoform1946	intergenic	novelGene_53	novel	1	1688.0
('chr22', 11868470, 11868946, 11971940, 11971998, 11973931, 11974188)	isoform1906	antisense	novelGene_ENSG00000286406.1_AS	novel	3	794.0
('chr22', 11908368, 11908901)	isoform3335	genic_intron	novelGene_111	novel	1	534.0
('chr22', 11945690, 11949450)	isoform1592	intergenic	novelGene_140	novel	1	3761.0
('chr22', 12097939, 12098112, 12098494, 12098712, 12100134, 12100192, 12122430, 12125169)	isoform3792	intergenic	novelGene_153	novel	4	3192.0
('chr22', 12602263, 12602527, 12603297, 12603533, 12604670, 12604739, 12624242, 12626715)	isoform3405	novel_not_in_catalog	ENSG00000283023.1	novel	4	3046.0
('chr22', 12793744, 12795516)	isoform1260	intergenic	novelGene_54	novel	1	1773.0
('chr22', 15748612, 15750083)	isoform3141	antisense	novelGene_ENSG00000235992.1_AS	novel	1	1472.0
('chr22', 15784937, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15796836, 15798105)	isoform1363	novel_not_in_catalog	ENSG00000206195.11	novel	7	2003.0
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15818574, 15821419)	isoform1076	novel_not_in_catalog	ENSG00000206195.11	novel	8	3699.0
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15853566)	isoform3639	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	8	1430.0
('chr22', 15784941, 15785057, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15855962)	isoform1200	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	6	3567.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15826142, 15828851)	isoform1274	novel_in_catalog	ENSG00000206195.11	novel	7	3467.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790685, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828851)	isoform2048	novel_in_catalog	ENSG00000206195.11	novel	8	3501.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828852)	isoform3629	novel_in_catalog	ENSG00000206195.11	novel	6	3252.0
('chr22', 15784946, 15785057, 15787172, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	isoform3332	novel_in_catalog	ENSG00000206195.11	novel	5	2027.0
