unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 10738829, 10739148)	isoform2894	intergenic	novelGene_124	novel	1	320.0
('chr22', 10941697, 10941780, 10944967, 10945053, 10947304, 10947418, 10949212, 10949269, 10950049, 10950174, 10959067, 10959136, 10960332, 10960514, 10961283, 10961547)	isoform1575	novel_not_in_catalog	ENSG00000283047.1	novel	8	988.0
('chr22', 11298751, 11300438)	isoform3295	intergenic	novelGene_53	novel	1	1688.0
('chr22', 11868470, 11868946, 11971940, 11971998, 11973931, 11974188)	isoform3874	antisense	novelGene_ENSG00000286406.1_AS	novel	3	794.0
('chr22', 11908368, 11908901)	isoform2754	genic_intron	novelGene_111	novel	1	534.0
('chr22', 11945690, 11949450)	isoform2922	intergenic	novelGene_140	novel	1	3761.0
('chr22', 12097939, 12098112, 12098494, 12098712, 12100134, 12100192, 12122430, 12125169)	isoform3209	intergenic	novelGene_153	novel	4	3192.0
('chr22', 12602263, 12602527, 12603297, 12603533, 12604670, 12604739, 12624242, 12626715)	isoform1642	novel_not_in_catalog	ENSG00000283023.1	novel	4	3046.0
('chr22', 12793744, 12795516)	isoform3311	intergenic	novelGene_54	novel	1	1773.0
('chr22', 15748612, 15750083)	isoform256	antisense	novelGene_ENSG00000235992.1_AS	novel	1	1472.0
('chr22', 15784937, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15796836, 15798105)	isoform1665	novel_not_in_catalog	ENSG00000206195.11	novel	7	2003.0
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15818574, 15821419)	isoform2292	novel_not_in_catalog	ENSG00000206195.11	novel	8	3699.0
('chr22', 15784941, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15853566)	isoform970	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	8	1430.0
('chr22', 15784941, 15785057, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15852990, 15855962)	isoform248	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	6	3567.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15826142, 15828851)	isoform1633	novel_in_catalog	ENSG00000206195.11	novel	7	3467.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790685, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828851)	isoform912	novel_in_catalog	ENSG00000206195.11	novel	8	3501.0
('chr22', 15784946, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828852)	isoform3495	novel_in_catalog	ENSG00000206195.11	novel	6	3252.0
('chr22', 15784946, 15785057, 15787172, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	isoform1051	novel_in_catalog	ENSG00000206195.11	novel	5	2027.0
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791010, 15791152, 15815476, 15815566, 15826142, 15827701)	isoform2576	novel_in_catalog	ENSG00000206195.11	novel	7	2304.0
('chr22', 15784946, 15785057, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828476)	isoform106	novel_in_catalog	ENSG00000206195.11	novel	7	3072.0
('chr22', 15784946, 15785057, 15788820, 15788931)	isoform2779	novel_in_catalog	ENSG00000206195.11	novel	2	224.0
('chr22', 15784946, 15785057, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	isoform686	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	4	675.0
('chr22', 15784947, 15785057, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15827702)	isoform1939	novel_in_catalog	ENSG00000206195.11	novel	5	2023.0
('chr22', 15784947, 15785057, 15815476, 15815566, 15852990, 15853525)	isoform1005	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	3	738.0
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15852990, 15853517)	isoform2366	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	5	1008.0
('chr22', 15784949, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788932)	isoform1596	incomplete-splice_match	ENSG00000206195.11	ENST00000437781.5	4	481.0
('chr22', 15784949, 15785057, 15815476, 15815566, 15818574, 15824122)	isoform2655	novel_not_in_catalog	ENSG00000206195.11	novel	3	5749.0
('chr22', 15784952, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	isoform1019	novel_not_in_catalog	ENSG00000206195.11	novel	7	1092.0
('chr22', 15784953, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15791628, 15791968)	isoform1881	novel_not_in_catalog	ENSG00000206195.11	novel	7	1058.0
('chr22', 15784953, 15785057, 15787172, 15788699, 15788820, 15790616)	isoform631	incomplete-splice_match	ENSG00000206195.11	ENST00000661115.1	3	3430.0
('chr22', 15784954, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15828486)	isoform3109	novel_in_catalog	ENSG00000206195.11	novel	8	3152.0
('chr22', 15784959, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15826142, 15828482)	isoform2061	novel_in_catalog	ENSG00000206195.11	novel	6	2902.0
('chr22', 15784963, 15785057, 15826142, 15828850)	isoform2677	novel_in_catalog	ENSG00000206195.11	novel	2	2804.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15826142, 15827701)	isoform2067	full-splice_match	ENSG00000206195.11	ENST00000437781.5	8	2386.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15815476, 15815566, 15817908, 15821662)	isoform2791	novel_not_in_catalog	ENSG00000206195.11	novel	6	4307.0
('chr22', 15784968, 15785057, 15787172, 15787282, 15788820, 15788931, 15815476, 15815566, 15826142, 15828851)	isoform1082	novel_in_catalog	ENSG00000206195.11	novel	5	3114.0
('chr22', 15784969, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15815476, 15815566, 15817908, 15822409)	isoform2745	novel_not_in_catalog	ENSG00000206195.11	novel	8	5327.0
('chr22', 15784972, 15785057, 15788820, 15788931, 15826142, 15828851)	isoform2485	novel_in_catalog	ENSG00000206195.11	novel	3	2908.0
('chr22', 15784972, 15785057, 15815476, 15815566, 15826142, 15828314)	isoform293	novel_in_catalog	ENSG00000206195.11	novel	3	2350.0
('chr22', 15784973, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791152, 15852990, 15853517)	isoform1995	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	7	1258.0
('chr22', 15784979, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15791017, 15791153)	isoform2435	incomplete-splice_match	ENSG00000206195.11	ENST00000437781.5	6	725.0
('chr22', 15784984, 15785057, 15787172, 15787282, 15788585, 15788699, 15788820, 15788931, 15815476, 15815566, 15852990, 15853349)	isoform2956	fusion	ENSG00000206195.11_ENSG00000223875.2	novel	6	863.0
('chr22', 15784989, 15785057, 15787172, 15787282, 15788552, 15788699, 15788820, 15788931, 15790661, 15790798, 15826142, 15828851)	isoform3398	novel_in_catalog	ENSG00000206195.11	novel	6	3288.0
